division,level,tournament,date,team1rough,team1_goals,team1_spirit,team2rough,team2_goals,team2_spirit,team1full,team2full,team1_strength,team2_strength,team1_goal_diff,team2_goal_diff,year,team1full_AUC_placing,team2full_AUC_placing,team1_division,team2_division,team1_ELO_before,team2_ELO_before,team1_ELO_after,team2_ELO_after,team1form_10,team2form_10,team1_H2H_win_rate,team2_H2H_win_rate
Womens,National,SMO2017,2017-03-12,Bauhaus B,14,11,Bauhaus C,3,10,Melbourne Bauhaus R1 AUC2017,Melbourne Bauhaus R2 AUC2017,,,11,-11,2017,,,Division 2,Division 2,1143.8424727901577,944.7713700399412,1165.7701580112885,922.8436848188104,0.3333333333333333,0.0,1.0,0.0
Womens,National,SMO2017,2017-03-12,Ellipsis,9,9,Rogue B,8,10,Ellipsis AUC2017,Rogue Rage AUC2017,F,M,1,-1,2017,1.0,6.0,Division 1,Division 1,1715.0891739988876,1462.776128007429,1720.8557988024804,1458.1628281645546,1.0,0.9,0.0,0.0
Womens,National,SMO2017,2017-03-12,Bauhaus,8,11,Rogue,6,10,Bauhaus AUC2017,Rogue Block AUC2017,F,L,2,-2,2017,5.0,2.0,Division 1,Division 1,1682.8785213528556,1679.6477988715735,1697.0239132416011,1671.1605637383263,0.8888888888888888,1.0,0.0,0.0
Womens,National,SMO2017,2017-03-12,Melbourne Phoenix,7,9,Fuse,11,10,Melbourne Phoenix AUC2017,Fuse AUC2017,F,M,-4,4,2017,11.0,10.0,Division 1,Division 1,1457.269235104537,1471.556335031663,1440.481592286362,1484.986449286203,0.4444444444444444,0.3333333333333333,0.0,0.0
Womens,National,SMO2017,2017-03-12,Factory Flash,8,9,Surge,4,11,Factory AUC2017,Surge AUC2017,F,,4,-4,2017,3.0,,Division 1,Division 2,1510.4482104244832,1215.5245956267927,1519.9303936691513,1206.042412382125,0.5,0.5,0.0,0.0
Womens,National,SMO2017,2017-03-12,Townsville League of Ivy,9,11,Bauhaus C,7,12,Townsville League of Ivy AUC2017,Melbourne Bauhaus R2 AUC2017,,,2,-2,2017,,,Division 2,Division 2,1122.2745253886094,922.8436848188104,1130.6936868043829,914.4245234030373,0.0,0.0,0.0,0.0
Womens,National,SMO2017,2017-03-12,Bauhaus B,6,11,Melbourne Inferno,10,10,Melbourne Bauhaus R1 AUC2017,Melbourne Inferno AUC2017,,,-4,4,2017,,,Division 2,Division 2,1165.7701580112885,1139.4636613759803,1147.6699750063287,1157.56384438094,0.4,0.3,1.0,0.0
Womens,National,SMO2017,2017-03-12,Ellipsis,12,10,Bauhaus,8,10,Ellipsis AUC2017,Bauhaus AUC2017,F,F,4,-4,2017,1.0,5.0,Division 1,Division 1,1720.8557988024804,1697.0239132416011,1737.3353278966526,1680.5443841474291,1.0,0.9,1.0,0.0
Womens,National,SMO2017,2017-03-12,Rogue B,15,?,Rogue,14,?,Rogue Rage AUC2017,Rogue Block AUC2017,M,L,1,-1,2017,6.0,2.0,Division 1,Division 1,1458.1628281645546,1671.1605637383263,1473.2793054466888,1659.8232057767257,0.8,0.9,0.0,1.0
Womens,National,SMO2017,2017-03-12,Fuse,4,10,Factory Flash,3,12,Fuse AUC2017,Factory AUC2017,M,F,1,-1,2017,10.0,3.0,Division 1,Division 1,1484.986449286203,1519.9303936691513,1496.0886001888912,1506.052705040791,0.5,0.5,0.0,0.0
Womens,National,SMO2017,2017-03-12,Melbourne Phoenix,4,9,Surge,6,?,Melbourne Phoenix AUC2017,Surge AUC2017,F,,-2,2,2017,11.0,,Division 1,Division 2,1440.481592286362,1206.042412382125,1419.6153664994497,1226.9086381690372,0.4,0.5,0.0,0.0
Womens,National,AUCD22017,2017-04-01,Sugar Magnolias,15,10,Townsville League of Ivy,2,15,Sugar Magnolias AUC2017,Townsville League of Ivy AUC2017,,,13,-13,2017,,,Division 2,Division 2,1171.68995454229,1130.6936868043829,1201.1186179162223,1101.2650234304504,0.4,0.2,0.0,0.0
Womens,National,AUCD22017,2017-04-01,Tempest,14,8,Rogue Works,3,11,Tempest AUC2017,Rogue Works AUC2017,,,11,-11,2017,,,Division 2,Division 2,1091.6274459396277,1084.598029400605,1119.1498637613718,1057.0756115788608,0.2,0.2,0.0,0.0
Womens,National,AUCD22017,2017-04-01,Bauhaus B,12,10,Sisko,1,14,Melbourne Bauhaus R1 AUC2017,Sisko AUC2017,,,11,-11,2017,,12.0,Division 2,Division 1,1147.6699750063287,1500.0,1184.0537570000502,1463.6162180062786,0.3,0.0,0.0,0.0
Womens,National,AUCD22017,2017-04-01,Melbourne Inferno,11,10,Inland Gypsies,8,10,Melbourne Inferno AUC2017,Inland Gypsies AUC2017,,,3,-3,2017,,,Division 2,Division 2,1157.56384438094,1044.3872923132346,1169.7735224874875,1032.1776142066872,0.4,0.0,0.0,0.0
Womens,National,AUCD22017,2017-04-01,Living the dream,11,8,Kaos,7,11,Living the dream AUC2017,Kaos AUC2017,,,4,-4,2017,,7.0,Division 2,Division 1,1205.0625211274023,1500.0,1230.0805727726593,1474.981948354743,0.5,0.0,0.0,0.0
Womens,National,AUCD22017,2017-04-01,Factory Frenzy,15,10,Bauhaus C,1,11,Factory Fire AUC2017,Melbourne Bauhaus R2 AUC2017,,,14,-14,2017,,,Division 2,Division 2,1244.5878965849258,914.4245234030373,1268.5138780004877,890.4985419874753,0.7142857142857143,0.0,0.0,0.0
Womens,National,AUCD22017,2017-04-01,Surge,15,12,DarlingThirst,0,11,Surge AUC2017,DarlingThirst AUC2017,,,15,-15,2017,,,Division 2,Division 2,1226.9086381690372,1200.0,1259.7890716690445,1167.1195664999927,0.6,0.0,0.0,0.0
Womens,National,AUCD22017,2017-04-01,Hills,12,11,M.U.G.s,8,11,Hills AUC2017,M.U.G.s AUC2017,,,4,-4,2017,,,Division 2,Division 2,1168.9092509776588,1059.0668782028629,1182.7164900692478,1045.2596391112736,0.42857142857142855,0.14285714285714285,1.0,0.0
Womens,National,AUCD22017,2017-04-01,Melbourne Inferno,14,11,Townsville League of Ivy,3,11,Melbourne Inferno AUC2017,Townsville League of Ivy AUC2017,,,11,-11,2017,,,Division 2,Division 2,1169.7735224874875,1101.2650234304504,1195.333520286816,1075.705025631122,0.5,0.16666666666666666,1.0,0.0
Womens,National,AUCD22017,2017-04-01,Living the dream,12,9,M.U.G.s,4,10,Living the dream AUC2017,M.U.G.s AUC2017,,,8,-8,2017,,,Division 2,Division 2,1230.0805727726593,1045.2596391112736,1247.8532186543337,1027.4869932295992,0.5714285714285714,0.125,0.0,0.0
Womens,National,AUCD22017,2017-04-01,Surge,15,10,Bauhaus C,0,11,Surge AUC2017,Melbourne Bauhaus R2 AUC2017,,,15,-15,2017,,,Division 2,Division 2,1259.7890716690445,890.4985419874753,1284.6878796645656,865.599733991954,0.7,0.0,0.0,0.0
Womens,National,AUCD22017,2017-04-01,Factory Frenzy,14,14,DarlingThirst,3,12,Factory Fire AUC2017,DarlingThirst AUC2017,,,11,-11,2017,,,Division 2,Division 2,1268.5138780004877,1167.1195664999927,1293.0708573848017,1142.5625871156788,0.75,0.0,0.0,0.0
Womens,National,AUCD22017,2017-04-01,Sugar Magnolias,14,10,Inland Gypsies,3,14,Sugar Magnolias AUC2017,Inland Gypsies AUC2017,,,11,-11,2017,,,Division 2,Division 2,1201.1186179162223,1032.1776142066872,1223.7922120994635,1009.5040200234458,0.5,0.0,0.0,0.0
Womens,National,AUCD22017,2017-04-01,Bauhaus B,12,9,Rogue Works,1,12,Melbourne Bauhaus R1 AUC2017,Rogue Works AUC2017,,,11,-11,2017,,,Division 2,Division 2,1184.0537570000502,1057.0756115788608,1207.8659734164391,1033.263395162472,0.4,0.2,0.0,0.0
Womens,National,AUCD22017,2017-04-01,Hills,13,9,Kaos,7,11,Hills AUC2017,Kaos AUC2017,,,6,-6,2017,,7.0,Division 2,Division 1,1182.7164900692478,1474.981948354743,1210.6890318932024,1447.0094065307885,0.5,0.0,0.0,0.0
Womens,National,AUCD22017,2017-04-01,Tempest,15,11,Sisko,3,12,Tempest AUC2017,Sisko AUC2017,,,12,-12,2017,,12.0,Division 2,Division 1,1119.1498637613718,1463.6162180062786,1156.927156463124,1425.8389253045264,0.3,0.0,0.0,0.0
Womens,National,AUCD22017,2017-04-01,Rogue Works,15,8,Sisko,1,7,Rogue Works AUC2017,Sisko AUC2017,,,14,-14,2017,,12.0,Division 2,Division 1,1033.263395162472,1425.8389253045264,1074.637066157842,1384.4652543091563,0.2,0.0,0.0,0.0
Womens,National,AUCD22017,2017-04-01,Kaos,5,10,M.U.G.s,15,7,Kaos AUC2017,M.U.G.s AUC2017,,,-10,10,2017,7.0,,Division 1,Division 2,1447.0094065307885,1027.4869932295992,1411.355275600091,1063.1411241602966,0.0,0.1111111111111111,0.0,0.0
Womens,National,AUCD22017,2017-04-01,Factory Frenzy,6,11,Surge,10,10,Factory Fire AUC2017,Surge AUC2017,,,-4,4,2017,,,Division 2,Division 2,1293.0708573848017,1284.6878796645656,1275.5494683664483,1302.209268682919,0.7777777777777778,0.7,1.0,0.0
Womens,National,AUCD22017,2017-04-01,Bauhaus C,9,13,DarlingThirst,7,11,Melbourne Bauhaus R2 AUC2017,DarlingThirst AUC2017,,,2,-2,2017,,,Division 2,Division 2,865.599733991954,1142.5625871156788,887.302272164199,1120.860048943434,0.0,0.0,0.0,0.0
Womens,National,AUCD22017,2017-04-01,Sugar Magnolias,13,9,Melbourne Inferno,8,14,Sugar Magnolias AUC2017,Melbourne Inferno AUC2017,,,5,-5,2017,,,Division 2,Division 2,1223.7922120994635,1195.333520286816,1241.622772097326,1177.502960288953,0.6,0.6,0.0,0.0
Womens,National,AUCD22017,2017-04-01,Townsville League of Ivy,6,9,Inland Gypsies,9,9,Townsville League of Ivy AUC2017,Inland Gypsies AUC2017,,,-3,3,2017,,,Division 2,Division 2,1075.705025631122,1009.5040200234458,1057.8370008956615,1027.3720447589062,0.14285714285714285,0.0,0.0,0.0
Womens,National,AUCD22017,2017-04-01,Tempest,11,9,Bauhaus B,7,11,Tempest AUC2017,Melbourne Bauhaus R1 AUC2017,,,4,-4,2017,,,Division 2,Division 2,1156.927156463124,1207.8659734164391,1175.8148430381475,1188.9782868414156,0.4,0.5,0.0,0.0
Womens,National,AUCD22017,2017-04-01,Living the dream,13,8,Hills,9,7,Living the dream AUC2017,Hills AUC2017,,,4,-4,2017,,,Division 2,Division 2,1247.8532186543337,1210.6890318932024,1263.9044072333763,1194.6378433141597,0.625,0.5555555555555556,0.0,0.0
Womens,National,AUCD22017,2017-04-01,Hills,10,9,Rogue Works,5,11,Hills AUC2017,Rogue Works AUC2017,,,5,-5,2017,,,Division 2,Division 2,1194.6378433141597,1074.637066157842,1209.6496838750368,1059.6252255969648,0.5,0.3,1.0,0.0
Womens,National,AUCD22017,2017-04-02,Tempest,11,10,Melbourne Inferno,6,11,Tempest AUC2017,Melbourne Inferno AUC2017,,,5,-5,2017,,,Division 2,Division 2,1175.8148430381475,1177.502960288953,1194.619504018243,1158.6982993088577,0.5,0.6,0.0,0.0
Womens,National,AUCD22017,2017-04-02,Surge,10,11,Hills,7,8,Surge AUC2017,Hills AUC2017,,,3,-3,2017,,,Division 2,Division 2,1302.209268682919,1209.6496838750368,1315.031127391949,1196.8278251660067,0.7,0.6,1.0,0.0
Womens,National,AUCD22017,2017-04-02,Sugar Magnolias,11,10,M.U.G.s,4,13,Sugar Magnolias AUC2017,M.U.G.s AUC2017,,,7,-7,2017,,,Division 2,Division 2,1241.622772097326,1063.1411241602966,1258.05341261663,1046.7104836409926,0.6,0.2,0.0,0.0
Womens,National,AUCD22017,2017-04-02,Living the dream,15,6,Factory Frenzy,6,11,Living the dream AUC2017,Factory Fire AUC2017,,,9,-9,2017,,,Division 2,Division 2,1263.9044072333763,1275.5494683664483,1289.031334374543,1250.4225412252815,0.6666666666666666,0.7,0.0,0.0
Womens,National,AUCD22017,2017-04-02,Townsville League of Ivy,5,10,Rogue Works,10,12,Townsville League of Ivy AUC2017,Rogue Works AUC2017,,,-5,5,2017,,,Division 2,Division 2,1057.8370008956615,1059.6252255969648,1039.1449032841515,1078.3173232084748,0.125,0.3,0.0,0.0
Womens,National,AUCD22017,2017-04-02,Kaos,15,11,Bauhaus C,1,10,Kaos AUC2017,Melbourne Bauhaus R2 AUC2017,,,14,-14,2017,7.0,,Division 1,Division 2,1411.355275600091,887.302272164199,1433.405518766842,865.2520289974483,0.0,0.1,0.0,0.0
Womens,National,AUCD22017,2017-04-02,DarlingThirst,2,10,Bauhaus B,14,12,DarlingThirst AUC2017,Melbourne Bauhaus R1 AUC2017,,,-12,12,2017,,,Division 2,Division 2,1120.860048943434,1188.9782868414156,1093.7878906636895,1216.05044512116,0.0,0.5,0.0,0.0
Womens,National,AUCD22017,2017-04-02,Sisko,3,10,Inland Gypsies,10,7,Sisko AUC2017,Inland Gypsies AUC2017,,,-7,7,2017,12.0,,Division 1,Division 2,1384.4652543091563,1027.3720447589062,1354.018742921476,1057.8185561465864,0.0,0.1,0.0,0.0
Womens,National,AUCD22017,2017-04-02,Sugar Magnolias,2,9,Surge,6,6,Sugar Magnolias AUC2017,Surge AUC2017,,,-4,4,2017,,,Division 2,Division 2,1258.05341261663,1315.031127391949,1242.6319933535835,1330.4525466549956,0.6,0.7,1.0,0.0
Womens,National,AUCD22017,2017-04-02,M.U.G.s,5,10,Hills,7,11,M.U.G.s AUC2017,Hills AUC2017,,,-2,2,2017,,,Division 2,Division 2,1046.7104836409926,1196.8278251660067,1037.0398166367572,1206.498492170242,0.2,0.6,0.0,1.0
Womens,National,AUCD22017,2017-04-02,Melbourne Inferno,6,9,Factory Frenzy,8,10,Melbourne Inferno AUC2017,Factory Fire AUC2017,,,-2,2,2017,,,Division 2,Division 2,1158.6982993088577,1250.4225412252815,1147.3512087771378,1261.7696317570014,0.6,0.7,0.0,0.0
Womens,National,AUCD22017,2017-04-02,Bauhaus C,8,11,Sisko,5,11,Melbourne Bauhaus R2 AUC2017,Sisko AUC2017,,,3,-3,2017,,12.0,Division 2,Division 1,865.2520289974483,1354.018742921476,890.9786323011341,1328.2921396177903,0.1,0.0,0.0,0.0
Womens,National,AUCD22017,2017-04-02,Bauhaus B,5,10,Rogue Works,6,12,Melbourne Bauhaus R1 AUC2017,Rogue Works AUC2017,,,-1,1,2017,,,Division 2,Division 2,1216.05044512116,1078.3173232084748,1199.06045173308,1095.3073165965548,0.5,0.4,1.0,0.0
Womens,National,AUCD22017,2017-04-02,DarlingThirst,9,11,Townsville League of Ivy,3,14,DarlingThirst AUC2017,Townsville League of Ivy AUC2017,,,6,-6,2017,,,Division 2,Division 2,1093.7878906636895,1039.1449032841515,1112.2829907350963,1020.6498032127448,0.0,0.1111111111111111,0.0,0.0
Womens,National,AUCD22017,2017-04-02,Tempest,11,10,Living the dream,8,8,Tempest AUC2017,Living the dream AUC2017,,,3,-3,2017,,,Division 2,Division 2,1194.619504018243,1289.031334374543,1213.353480121391,1270.2973582713953,0.5,0.7,0.0,0.0
Womens,National,AUCD22017,2017-04-02,Kaos,11,4,Inland Gypsies,7,8,Kaos AUC2017,Inland Gypsies AUC2017,,,4,-4,2017,7.0,,Division 1,Division 2,1433.405518766842,1057.8185561465864,1441.7277513061538,1049.4963236072745,0.25,0.2,0.0,0.0
Womens,National,AUCD22017,2017-04-02,Hills,12,9,Factory Frenzy,4,11,Hills AUC2017,Factory Fire AUC2017,,,8,-8,2017,,,Division 2,Division 2,1206.498492170242,1261.7696317570014,1231.5232311862885,1236.7448927409553,0.6,0.8,0.0,1.0
Womens,National,AUCD22017,2017-04-02,M.U.G.s,6,11,Melbourne Inferno,8,10,M.U.G.s AUC2017,Melbourne Inferno AUC2017,,,-2,2,2017,,,Division 2,Division 2,1037.0398166367572,1147.3512087771378,1026.2463364923997,1158.1446889214956,0.2,0.5,0.0,0.0
Womens,National,AUCD22017,2017-04-02,Rogue Works,3,10,Kaos,9,12,Rogue Works AUC2017,Kaos AUC2017,,,-6,6,2017,,7.0,Division 2,Division 1,1095.3073165965548,1441.7277513061538,1083.611415257251,1453.4236526454574,0.4,0.4,0.0,0.0
Womens,National,AUCD22017,2017-04-02,Sugar Magnolias,6,8,Living the dream,9,7,Sugar Magnolias AUC2017,Living the dream AUC2017,,,-3,3,2017,,,Division 2,Division 2,1242.6319933535835,1270.2973582713953,1227.7759122131245,1285.1534394118544,0.5,0.7,0.0,0.0
Womens,National,AUCD22017,2017-04-02,Bauhaus B,10,10,Inland Gypsies,4,12,Melbourne Bauhaus R1 AUC2017,Inland Gypsies AUC2017,,,6,-6,2017,,,Division 2,Division 2,1199.06045173308,1049.4963236072745,1214.7460734803028,1033.8107018600515,0.5,0.2,0.0,0.0
Womens,National,AUCD22017,2017-04-02,DarlingThirst,10,10,Bauhaus C,5,10,DarlingThirst AUC2017,Melbourne Bauhaus R2 AUC2017,,,5,-5,2017,,,Division 2,Division 2,1112.2829907350963,890.9786323011341,1124.7011575854494,878.5604654507812,0.2,0.2,0.0,1.0
Womens,National,AUCD22017,2017-04-02,Townsville League of Ivy,5,10,Sisko,8,13,Townsville League of Ivy AUC2017,Sisko AUC2017,,,-3,3,2017,,12.0,Division 2,Division 1,1020.6498032127448,1328.2921396177903,1012.8777067802027,1336.0642360503325,0.1,0.0,0.0,0.0
Womens,National,AUCD22017,2017-04-02,Surge,11,11,Tempest,7,8,Surge AUC2017,Tempest AUC2017,,,4,-4,2017,,,Division 2,Division 2,1330.4525466549956,1213.353480121391,1344.048201631815,1199.7578251445718,0.7,0.5,0.0,0.0
Womens,National,AUC2017,2017-04-22,Kaos,10,9,Factory Flash,14,10,Kaos AUC2017,Factory AUC2017,F,F,-4,4,2017,7.0,3.0,Division 1,Division 1,1453.4236526454574,1506.052705040791,1430.0854803090508,1529.3908773771975,0.5,0.4,0.0,0.0
Womens,National,AUC2017,2017-04-22,Rogue B,12,9,GWS Blaze,13,10,Rogue Rage AUC2017,GWS Blaze AUC2017,F,F,-1,1,2017,6.0,4.0,Division 1,Division 1,1473.2793054466888,1615.2250847707492,1460.6890341681226,1627.8153560493154,0.8,0.8,1.0,0.0
Womens,National,AUC2017,2017-04-22,Ellipsis,15,11,Fuse,2,11,Ellipsis AUC2017,Fuse AUC2017,F,F,13,-13,2017,1.0,10.0,Division 1,Division 1,1737.3353278966526,1496.0886001888912,1773.3221969333165,1460.101731152227,1.0,0.6,0.0,0.0
Womens,National,AUC2017,2017-04-22,Bauhaus,14,7,Sisko,5,10,Bauhaus AUC2017,Sisko AUC2017,F,F,9,-9,2017,5.0,12.0,Division 1,Division 1,1680.5443841474291,1336.0642360503325,1704.878160055507,1311.7304601422543,0.8,0.16666666666666666,0.0,0.0
Womens,National,AUC2017,2017-04-22,Rogue,15,12,Melbourne Phoenix,1,10,Rogue Block AUC2017,Melbourne Phoenix AUC2017,F,F,14,-14,2017,2.0,11.0,Division 1,Division 1,1659.8232057767257,1419.6153664994497,1698.0923793444192,1381.346192931756,0.8,0.4,1.0,0.0
Womens,National,AUC2017,2017-04-22,Chch Chicks,10,11,Zig Theory,9,8,Chch Chicks AUC2017,Zig Theory AUC2017,F,F,1,-1,2017,9.0,8.0,Division 1,Division 1,1500.0,1508.4390724533305,1519.5348064612256,1488.904265992105,0.0,0.6666666666666666,0.0,0.0
Womens,National,AUC2017,2017-04-22,Ellipsis,15,9,Bauhaus,6,9,Ellipsis AUC2017,Bauhaus AUC2017,F,F,9,-9,2017,1.0,5.0,Division 1,Division 1,1773.3221969333165,1704.878160055507,1807.1652060315864,1671.035150957237,1.0,0.8,1.0,0.0
Womens,National,AUC2017,2017-04-22,Rogue B,15,10,Sisko,2,11,Rogue Rage AUC2017,Sisko AUC2017,F,F,13,-13,2017,6.0,12.0,Division 1,Division 1,1460.6890341681226,1311.7304601422543,1499.9920544993108,1272.4274398110665,0.7,0.14285714285714285,0.0,0.0
Womens,National,AUC2017,2017-04-22,GWS Blaze,15,10,Fuse,8,12,GWS Blaze AUC2017,Fuse AUC2017,F,F,7,-7,2017,4.0,10.0,Division 1,Division 1,1627.8153560493154,1460.101731152227,1652.8732986647983,1435.0437885367442,0.8,0.5,0.0,0.0
Womens,National,AUC2017,2017-04-22,Chch Chicks,10,12,Factory Flash,14,10,Chch Chicks AUC2017,Factory AUC2017,F,F,-4,4,2017,9.0,3.0,Division 1,Division 1,1519.5348064612256,1529.3908773771975,1494.138388974161,1554.787294864262,1.0,0.5,0.0,0.0
Womens,National,AUC2017,2017-04-22,Zig Theory,11,7,Melbourne Phoenix,10,9,Zig Theory AUC2017,Melbourne Phoenix AUC2017,F,F,1,-1,2017,8.0,11.0,Division 1,Division 1,1488.904265992105,1381.346192931756,1502.965884322489,1367.2845746013716,0.5714285714285714,0.3,1.0,0.0
Womens,National,AUC2017,2017-04-22,Rogue,15,10,Kaos,9,9,Rogue Block AUC2017,Kaos AUC2017,F,F,6,-6,2017,2.0,7.0,Division 1,Division 1,1698.0923793444192,1430.0854803090508,1717.536858256863,1410.641001396607,0.8,0.42857142857142855,0.0,0.0
Womens,National,AUC2017,2017-04-22,Rogue,15,10,Zig Theory,6,10,Rogue Block AUC2017,Zig Theory AUC2017,F,F,9,-9,2017,2.0,8.0,Division 1,Division 1,1717.536858256863,1502.965884322489,1745.3899863114946,1475.1127562678575,0.8,0.625,0.0,0.0
Womens,National,AUC2017,2017-04-22,Rogue B,13,11,Bauhaus,14,11,Rogue Rage AUC2017,Bauhaus AUC2017,F,F,-1,1,2017,6.0,5.0,Division 1,Division 1,1499.9920544993108,1671.035150957237,1488.562751046047,1682.4644544105008,0.7,0.7,0.0,0.0
Womens,National,AUC2017,2017-04-22,Chch Chicks,11,13,Kaos,15,8,Chch Chicks AUC2017,Kaos AUC2017,F,F,-4,4,2017,9.0,7.0,Division 1,Division 1,1494.138388974161,1410.641001396607,1464.2842215646892,1440.4951688060787,0.5,0.375,0.0,0.0
Womens,National,AUC2017,2017-04-22,Ellipsis,15,9,GWS Blaze,4,10,Ellipsis AUC2017,GWS Blaze AUC2017,F,F,11,-11,2017,1.0,4.0,Division 1,Division 1,1807.1652060315864,1652.8732986647983,1841.7528740548616,1618.2856306415233,1.0,0.8,0.0,0.0
Womens,National,AUC2017,2017-04-22,Fuse,10,8,Sisko,15,8,Fuse AUC2017,Sisko AUC2017,F,F,-5,5,2017,10.0,12.0,Division 1,Division 1,1435.0437885367442,1272.4274398110665,1399.5508199187582,1307.9204084290525,0.42857142857142855,0.125,0.0,0.0
Womens,National,AUC2017,2017-04-22,Melbourne Phoenix,6,9,Factory Flash,15,10,Melbourne Phoenix AUC2017,Factory AUC2017,F,F,-9,9,2017,11.0,3.0,Division 1,Division 1,1367.2845746013716,1554.787294864262,1338.4746098760268,1583.597259589607,0.2,0.6,0.0,0.0
Womens,National,AUC2017,2017-04-23,Ellipsis,15,10,Sisko,2,11,Ellipsis AUC2017,Sisko AUC2017,F,F,13,-13,2017,1.0,12.0,Division 1,Division 1,1841.7528740548616,1307.9204084290525,1872.4958182072,1277.177464276714,1.0,0.2222222222222222,0.0,0.0
Womens,National,AUC2017,2017-04-23,Rogue B,17,10,Fuse,4,11,Rogue Rage AUC2017,Fuse AUC2017,F,F,13,-13,2017,6.0,10.0,Division 1,Division 1,1488.562751046047,1399.5508199187582,1530.4565984523606,1357.6569725124446,0.6,0.375,1.0,0.0
Womens,National,AUC2017,2017-04-23,Bauhaus,10,12,GWS Blaze,14,11,Bauhaus AUC2017,GWS Blaze AUC2017,F,F,-4,4,2017,5.0,4.0,Division 1,Division 1,1682.4644544105008,1618.2856306415233,1653.507256501391,1647.242828550633,0.7,0.7,0.0,0.0
Womens,National,AUC2017,2017-04-23,Chch Chicks,10,10,Melbourne Phoenix,9,10,Chch Chicks AUC2017,Melbourne Phoenix AUC2017,F,F,1,-1,2017,9.0,11.0,Division 1,Division 1,1464.2842215646892,1338.4746098760268,1477.5524069684334,1325.2064244722826,0.3333333333333333,0.1,0.0,0.0
Womens,National,AUC2017,2017-04-23,Kaos,12,9,Zig Theory,13,9,Kaos AUC2017,Zig Theory AUC2017,F,F,-1,1,2017,7.0,8.0,Division 1,Division 1,1440.4951688060787,1475.1127562678575,1423.0460083401808,1492.5619167337554,0.4444444444444444,0.5555555555555556,0.0,0.0
Womens,National,AUC2017,2017-04-23,Rogue,15,8,Factory Flash,4,10,Rogue Block AUC2017,Factory AUC2017,F,F,11,-11,2017,2.0,3.0,Division 1,Division 1,1745.3899863114946,1583.597259589607,1779.679428476183,1549.3078174249183,0.8,0.6,1.0,0.0
Womens,National,AUC2017,2017-04-23,GWS Blaze,15,10,Sisko,0,10,GWS Blaze AUC2017,Sisko AUC2017,F,F,15,-15,2017,4.0,12.0,Division 1,Division 1,1647.242828550633,1277.177464276714,1684.5767276100305,1239.8435652173168,0.7,0.2,0.0,0.0
Womens,National,AUC2017,2017-04-23,Bauhaus,17,13,Fuse,9,12,Bauhaus AUC2017,Fuse AUC2017,F,F,8,-8,2017,5.0,10.0,Division 1,Division 1,1653.507256501391,1357.6569725124446,1676.7070241441263,1334.4572048697094,0.6,0.3333333333333333,1.0,0.0
Womens,National,AUC2017,2017-04-23,Ellipsis,15,10,Rogue B,1,10,Ellipsis AUC2017,Rogue Rage AUC2017,F,F,14,-14,2017,1.0,6.0,Division 1,Division 1,1872.4958182072,1530.4565984523606,1908.1303016967984,1494.822114962762,1.0,0.6,1.0,0.0
Womens,National,AUC2017,2017-04-23,Zig Theory,10,8,Factory Flash,15,10,Zig Theory AUC2017,Factory AUC2017,F,F,-5,5,2017,8.0,3.0,Division 1,Division 1,1492.5619167337554,1549.3078174249183,1467.1688248687624,1574.7009092899116,0.6,0.6,0.0,0.0
Womens,National,AUC2017,2017-04-23,Kaos,15,9,Melbourne Phoenix,4,10,Kaos AUC2017,Melbourne Phoenix AUC2017,F,F,11,-11,2017,7.0,11.0,Division 1,Division 1,1423.0460083401808,1325.2064244722826,1460.040679532547,1288.2117532799164,0.4,0.1,0.0,0.0
Womens,National,AUC2017,2017-04-23,Rogue,15,9,Chch Chicks,8,11,Rogue Block AUC2017,Chch Chicks AUC2017,F,F,7,-7,2017,2.0,9.0,Division 1,Division 1,1779.679428476183,1477.5524069684334,1800.472243657069,1456.7595917875474,0.8,0.5,0.0,0.0
