division,level,tournament,date,team1rough,team1_goals,team1_spirit,team2rough,team2_goals,team2_spirit,team1full,team2full,team1_strength,team2_strength,team1_goal_diff,team2_goal_diff,year,team1full_AUC_placing,team2full_AUC_placing,team1_division,team2_division,team1_ELO_before,team2_ELO_before,team1_ELO_after,team2_ELO_after,team1form_10,team2form_10,team1_H2H_win_rate,team2_H2H_win_rate
Opens,National,SMO2017,2017-03-11,Fyshwick United,14,11,Bench Ultimate,8,10,Fyshwick United AUC2017,Sydney Brunch AUC2017,,M,6,-6,2017,12.0,,Division 1,Division 2,1573.2695889298147,1528.8811955056594,1592.0900576395045,1513.8248205379075,0.7777777777777778,0.625,1.0,0.0
Opens,National,SMO2017,2017-03-11,Melbourne Wild Chilly,3,10,Melbourne Hawthorn Apocalypse,15,10,Melbourne Wild Chilly AUC2017,Melbourne Hawthorn Apocalypse AUC2017,,,-12,12,2017,,,Division 2,Division 2,886.0193083408864,1000.0,860.3330726041359,1025.6862357367504,0.0,0.0,0.0,0.0
Opens,National,SMO2017,2017-03-11,Sydney Colony,14,12,Outbreak Mountain,11,10,Sydney Colony AUC2017,Outbreak Mountain AUC2017,M,F,3,-3,2017,,10.0,Division 2,Division 1,992.0196396550318,1603.150733422257,1013.1011371048344,1576.7988616100038,0.0,1.0,0.0,0.0
Opens,National,SMO2017,2017-03-11,Hot Chilly,15,9,Fresh Chilly,7,11,Hot Chilly AUC2017,Melbourne Fresh Chilly AUC2017,,,8,-8,2017,6.0,,Division 1,Division 2,1547.4669972129132,984.2849659653976,1560.3133960446528,971.438567133658,0.8,0.4,0.0,0.0
Opens,National,SMO2017,2017-03-11,Mammoth II,7,8,Newcastle I-Beam,15,10,Mammoth II AUC2017,Newcastle I-Beam AUC2017,,L,-8,8,2017,,3.0,Division 2,Division 1,973.4948075140028,1522.9964327985892,960.5818731620608,1530.7441934097544,0.0,0.6,0.0,0.0
Opens,National,SMO2017,2017-03-11,Adelaide Outbreak Apocalypse,5,11,Melbourne Carnage,15,13,Adelaide Outbreak Apocalypse AUC2017,Melbourne Carnage AUC2017,F,L,-10,10,2017,,8.0,Division 2,Division 1,971.852944633678,1588.9769217588696,956.2261819631271,1598.3529793612,0.4,1.0,0.0,0.0
Opens,National,SMO2017,2017-03-11,Townsvillains,11,10,Melbourne Juggernaut,13,11,Townsvillains AUC2017,Melbourne Juggernaut AUC2017,,F,-2,2,2017,,9.0,Division 2,Division 1,1011.576395562885,1578.6998473496926,1007.748285325712,1582.527957586865,1.0,0.8,0.0,0.0
Opens,National,SMO2017,2017-03-11,Mammoth,14,10,Ballarat Gold Diggers,5,10,Mammoth AUC2017,Ballarat Gold Diggers AUC2017,,,9,-9,2017,4.0,,Division 1,Division 2,1515.73465867544,904.2448551450708,1529.8814883587836,890.0980254617274,1.0,0.0,0.0,0.0
Opens,National,SMO2017,2017-03-11,Melbourne Hawthorn Apocalypse,7,11,Bench Ultimate,15,10,Melbourne Hawthorn Apocalypse AUC2017,Sydney Brunch AUC2017,,M,-8,8,2017,,,Division 2,Division 2,1025.6862357367504,1513.8248205379075,1012.4084883047047,1524.4470184835443,1.0,0.5555555555555556,0.0,0.0
Opens,National,SMO2017,2017-03-11,Fyshwick United,15,12,Melbourne Wild Chilly,2,11,Fyshwick United AUC2017,Melbourne Wild Chilly AUC2017,,,13,-13,2017,12.0,,Division 1,Division 2,1592.0900576395045,860.3330726041359,1611.9184587004297,840.5046715432103,0.8,0.0,0.0,0.0
Opens,National,SMO2017,2017-03-11,Newcastle I-Beam,15,9,Adelaide Outbreak Apocalypse,4,13,Newcastle I-Beam AUC2017,Adelaide Outbreak Apocalypse AUC2017,L,F,11,-11,2017,3.0,,Division 1,Division 2,1530.7441934097544,956.2261819631271,1541.1210849611002,938.931362710884,0.6,0.3333333333333333,0.0,0.0
Opens,National,SMO2017,2017-03-11,Fresh Chilly,6,11,Sydney Colony,14,10,Melbourne Fresh Chilly AUC2017,Sydney Colony AUC2017,,M,-8,8,2017,,,Division 2,Division 2,971.438567133658,1013.1011371048344,949.5311762505886,1030.62704981129,0.3333333333333333,0.5,0.0,0.0
Opens,National,SMO2017,2017-03-11,Hot Chilly,15,10,Outbreak Mountain,7,12,Hot Chilly AUC2017,Outbreak Mountain AUC2017,,F,8,-8,2017,6.0,10.0,Division 1,Division 1,1560.3133960446528,1576.7988616100038,1584.0967968749662,1553.0154607796903,0.8333333333333334,0.8333333333333334,0.0,0.0
Opens,National,SMO2017,2017-03-11,Mammoth II,1,10,Melbourne Carnage,15,10,Mammoth II AUC2017,Melbourne Carnage AUC2017,,L,-14,14,2017,,8.0,Division 2,Division 1,960.5818731620608,1598.3529793612,939.0236046531544,1611.287940466544,0.0,1.0,0.0,0.0
Opens,National,SMO2017,2017-03-11,Ballarat Gold Diggers,3,9,Melbourne Juggernaut,15,10,Ballarat Gold Diggers AUC2017,Melbourne Juggernaut AUC2017,,F,-12,12,2017,,9.0,Division 2,Division 1,890.0980254617274,1582.527957586865,871.6877129673635,1600.9382700812291,0.0,0.8333333333333334,0.0,0.0
Opens,National,SMO2017,2017-03-11,Townsvillains,5,12,Mammoth,14,11,Townsvillains AUC2017,Mammoth AUC2017,,,-9,9,2017,,4.0,Division 2,Division 1,1007.748285325712,1529.8814883587836,993.1869218144176,1544.442851870078,0.5,1.0,0.0,0.0
Opens,National,SMO2017,2017-03-11,Fyshwick United,15,10,Melbourne Hawthorn Apocalypse,4,11,Fyshwick United AUC2017,Melbourne Hawthorn Apocalypse AUC2017,,,11,-11,2017,12.0,,Division 1,Division 2,1611.9184587004297,1012.4084883047047,1629.110049275162,995.2168977299724,0.9,0.5,0.0,0.0
Opens,National,SMO2017,2017-03-11,Bench Ultimate,15,13,Melbourne Wild Chilly,2,11,Sydney Brunch AUC2017,Melbourne Wild Chilly AUC2017,M,,13,-13,2017,,,Division 2,Division 2,1524.4470184835443,840.5046715432103,1540.3913900709838,820.5742070589109,0.6,0.0,0.0,0.0
Opens,National,SMO2017,2017-03-12,Hot Chilly,15,9,Bench Ultimate,5,11,Hot Chilly AUC2017,Sydney Brunch AUC2017,,M,10,-10,2017,6.0,,Division 1,Division 2,1584.0967968749662,1540.3913900709838,1608.9390290840925,1520.517604303683,0.8571428571428571,0.7,0.0,0.0
Opens,National,SMO2017,2017-03-12,Fyshwick United,4,10,Sydney Colony,15,?,Fyshwick United AUC2017,Sydney Colony AUC2017,,M,-11,11,2017,12.0,,Division 1,Division 2,1629.110049275162,1030.62704981129,1590.8056136827106,1061.270598285251,0.9,0.6666666666666666,0.0,0.0
Opens,National,SMO2017,2017-03-12,Mammoth,11,10,Newcastle I-Beam,10,8,Mammoth AUC2017,Newcastle I-Beam AUC2017,,L,1,-1,2017,4.0,3.0,Division 1,Division 1,1544.442851870078,1541.1210849611002,1557.085295993032,1533.5356184873278,1.0,0.6,0.0,0.0
Opens,National,SMO2017,2017-03-12,Melbourne Carnage,11,10,Melbourne Juggernaut,14,5,Melbourne Carnage AUC2017,Melbourne Juggernaut AUC2017,L,F,-3,3,2017,8.0,9.0,Division 1,Division 1,1611.287940466544,1600.9382700812291,1601.6369258860389,1617.0232943820715,1.0,0.8571428571428571,0.0,0.0
Opens,National,SMO2017,2017-03-12,Mammoth II,11,11,Ballarat Gold Diggers,9,10,Mammoth II AUC2017,Ballarat Gold Diggers AUC2017,,,2,-2,2017,,,Division 2,Division 2,939.0236046531544,871.6877129673635,951.1201566294176,859.5911609911003,0.0,0.0,0.0,0.0
Opens,National,SMO2017,2017-03-12,Fresh Chilly,15,12,Melbourne Wild Chilly,6,?,Melbourne Fresh Chilly AUC2017,Melbourne Wild Chilly AUC2017,,,9,-9,2017,,,Division 2,Division 2,949.5311762505886,820.5742070589109,970.287280878418,799.8181024310815,0.2857142857142857,0.0,0.0,0.0
Opens,National,SMO2017,2017-03-12,Mammoth,10,10,Sydney Colony,7,13,Mammoth AUC2017,Sydney Colony AUC2017,,M,3,-3,2017,4.0,,Division 1,Division 2,1557.085295993032,1061.270598285251,1562.810820812398,1056.690178429758,1.0,0.75,0.0,0.0
Opens,National,SMO2017,2017-03-12,Hot Chilly,13,12,Melbourne Juggernaut,14,11,Hot Chilly AUC2017,Melbourne Juggernaut AUC2017,,F,-1,1,2017,6.0,9.0,Division 1,Division 1,1608.9390290840925,1617.0232943820715,1596.4507511941076,1629.5115722720564,0.875,0.875,0.0,1.0
Opens,National,SMO2017,2017-03-12,Bench Ultimate,8,11,Melbourne Carnage,12,8,Sydney Brunch AUC2017,Melbourne Carnage AUC2017,M,L,-4,4,2017,,8.0,Division 2,Division 1,1520.517604303683,1601.6369258860389,1508.7815573929,1610.4389610691258,0.6,0.875,0.0,0.0
Opens,National,SMO2017,2017-03-12,Newcastle I-Beam,11,?,Fyshwick United,9,10,Newcastle I-Beam AUC2017,Fyshwick United AUC2017,L,,2,-2,2017,3.0,12.0,Division 1,Division 1,1533.5356184873278,1590.8056136827106,1543.188294593269,1574.7178201728088,0.6,0.8,0.0,1.0
Opens,National,AUCD22017,2017-04-01,Townsvillains,9,9,Manly Ultimate,11,9,Townsvillains AUC2017,Manly MUGs AUC2017,,,-2,2,2017,,21.0,Division 2,Division 2,993.1869218144176,966.152556848344,978.063308703578,981.2761699591836,0.3333333333333333,0.3333333333333333,0.0,0.0
Opens,National,AUCD22017,2017-04-01,Hawthorn Apocalypse,10,11,The Rum Corps,15,10,Hawthorn Apocalypse AUC2017,The Rum Corps AUC2017,,,-5,5,2017,,,Division 2,Division 2,1000.0,988.0810227490846,980.8642136190854,1007.2168091299992,0.0,0.3333333333333333,0.0,0.0
Opens,National,AUCD22017,2017-04-01,Nomads,4,10,Extinction,15,14,Nomads AUC2017,Extinction AUC2017,,,-11,11,2017,,,Division 2,Division 2,815.1625652621871,1000.0,792.8903270212517,1022.2722382409354,0.0,0.0,0.0,0.0
Opens,National,AUCD22017,2017-04-01,Melbourne Wild Chilly,3,10,Combine - IWU & DUFF,15,10,Melbourne Wild Chilly AUC2017,Combine - IWU & DUFF AUC2017,,,-12,12,2017,,,Division 2,Division 2,799.8181024310815,965.055576380866,775.5485471621229,989.3251316498248,0.0,0.3,0.0,0.0
Opens,National,AUCD22017,2017-04-01,Melbourne Colossus,9,10,Krank,11,10,Melbourne Colossus AUC2017,Krank AUC2017,,,-2,2,2017,,,Division 2,Division 2,1057.1036490264607,1000.0,1041.021098491707,1016.0825505347538,0.75,0.0,0.0,0.0
Opens,National,AUCD22017,2017-04-01,Phat Chilly,14,9,Adelaide Outbreak Apocalypse,8,11,Phat Chilly AUC2017,Adelaide Outbreak Apocalypse AUC2017,,,6,-6,2017,,,Division 2,Division 2,1039.6615709045095,938.931362710884,1056.7383324734567,921.8546011419368,0.5,0.2857142857142857,0.0,0.0
Opens,National,AUCD22017,2017-04-01,Bronze Bullseye,9,12,Bench Ultimate B,15,11,Bronze Bullseye AUC2017,Brunch Cooked AUC2017,,,-6,6,2017,,,Division 2,Division 2,1000.0,1006.3383745943374,979.955214455524,1026.3831601388135,0.0,0.5,0.0,0.0
Opens,National,AUCD22017,2017-04-01,Combine - IWU & DUFF,4,13,Fyshwick Unit,15,11,Combine Thresh - IWU & DUFF AUC2017,Fyshwick Unit AUC2017,,,-11,11,2017,,,Division 2,Division 2,989.3251316498248,1029.7183501095217,962.8772069431844,1056.1662748161618,0.4,0.5555555555555556,0.6666666666666666,0.3333333333333333
Opens,National,AUCD22017,2017-04-01,Krank,7,10,Manly Ultimate,14,10,Krank AUC2017,Manly MUGs AUC2017,,,-7,7,2017,,21.0,Division 2,Division 2,1016.0825505347538,981.2761699591836,993.20927165495,1004.1494488389874,1.0,0.42857142857142855,0.0,0.0
Opens,National,AUCD22017,2017-04-01,Ironbark A,9,9,The Rum Corps,8,10,Ironbark AUC2017,The Rum Corps AUC2017,,,1,-1,2017,,,Division 2,Division 2,992.0513668581476,1007.2168091299992,1005.2921138064712,993.9760621816754,0.4,0.4,0.0,1.0
Opens,National,AUCD22017,2017-04-01,Nomads,4,11,Hawthorn Apocalypse,15,10,Nomads AUC2017,Hawthorn Apocalypse AUC2017,,,-11,11,2017,,,Division 2,Division 2,792.8903270212517,980.8642136190854,770.6952283753319,1003.059312265005,0.0,0.0,0.0,0.0
Opens,National,AUCD22017,2017-04-01,Bronze Bullseye,15,10,Melbourne Wild Chilly,5,11,Bronze Bullseye AUC2017,Melbourne Wild Chilly AUC2017,,,10,-10,2017,,,Division 2,Division 2,979.955214455524,775.5485471621229,1000.2574155795296,755.2463460381173,0.0,0.0,0.0,0.0
Opens,National,AUCD22017,2017-04-01,Fresh Chilly,14,11,Melbourne Colossus,7,11,Fresh Chilly AUC2017,Melbourne Colossus AUC2017,,,7,-7,2017,,,Division 2,Division 2,970.287280878418,1041.021098491707,994.2965212700002,1017.011858100125,0.375,0.6,0.0,0.0
Opens,National,AUCD22017,2017-04-01,Combine - IWU & DUFF,14,12,Ballarat Gold Diggers,11,11,Combine - IWU & DUFF AUC2017,Ballarat Gold Diggers AUC2017,,,3,-3,2017,,,Division 2,Division 2,962.8772069431844,859.5911609911003,975.3779536556395,847.0904142786453,0.4,0.0,0.0,0.0
Opens,National,AUCD22017,2017-04-01,Sublime Ultimate Club,10,12,Phat Chilly,12,10,Sublime Ultimate Club AUC2017,Phat Chilly AUC2017,,,-2,2,2017,11.0,,Division 1,Division 2,1500.0,1056.7383324734567,1476.127149974875,1080.6111824985817,0.0,0.6,0.0,0.0
Opens,National,AUCD22017,2017-04-01,Adelaide Outbreak Apocalypse,13,10,Combine - IWU & DUFF,8,12,Adelaide Outbreak Apocalypse AUC2017,Combine Thresh - IWU & DUFF AUC2017,,,5,-5,2017,,,Division 2,Division 2,921.8546011419368,975.3779536556395,942.3241116850484,954.908443112528,0.25,0.5,0.0,0.0
Opens,National,AUCD22017,2017-04-01,Townsvillains,14,10,Krank,5,10,Townsvillains AUC2017,Krank AUC2017,,,9,-9,2017,,,Division 2,Division 2,978.063308703578,993.20927165495,1003.3034261081856,967.9691542503424,0.25,0.5,0.0,0.0
Opens,National,AUCD22017,2017-04-01,Bronze Bullseye,11,10,Ballarat Gold Diggers,12,11,Bronze Bullseye AUC2017,Ballarat Gold Diggers AUC2017,,,-1,1,2017,,,Division 2,Division 2,1000.2574155795296,847.0904142786453,982.8459914247436,864.5018384334312,0.5,0.0,0.0,0.0
Opens,National,AUCD22017,2017-04-01,Fyshwick Unit,15,13,Adelaide Outbreak Apocalypse,5,12,Fyshwick Unit AUC2017,Adelaide Outbreak Apocalypse AUC2017,,,10,-10,2017,,,Division 2,Division 2,1056.1662748161618,942.3241116850484,1078.8565465083486,919.6338399928616,0.6,0.3333333333333333,0.0,0.0
Opens,National,AUCD22017,2017-04-01,Sublime Ultimate Club,15,12,Combine - IWU & DUFF,5,10,Sublime Ultimate Club AUC2017,Combine Thresh - IWU & DUFF AUC2017,,,10,-10,2017,11.0,,Division 1,Division 2,1476.127149974875,954.908443112528,1492.19384992934,938.8417431580629,0.0,0.5,0.0,0.0
Opens,National,AUCD22017,2017-04-01,Manly Ultimate,6,10,Fresh Chilly,15,10,Manly MUGs AUC2017,Fresh Chilly AUC2017,,,-9,9,2017,21.0,,Division 2,Division 2,1004.1494488389874,994.2965212700002,979.080495530424,1019.3654745785636,0.5,0.4444444444444444,0.0,0.0
Opens,National,AUCD22017,2017-04-01,Bench Ultimate B,11,7,Melbourne Wild Chilly,4,12,Brunch Cooked AUC2017,Melbourne Wild Chilly AUC2017,,,7,-7,2017,,,Division 2,Division 2,1026.3831601388135,755.2463460381173,1040.7876630949106,740.8418430820202,0.5,0.0,0.0,0.0
Opens,National,AUCD22017,2017-04-01,Extinction,12,7,Hawthorn Apocalypse,10,8,Extinction AUC2017,Hawthorn Apocalypse AUC2017,,,2,-2,2017,,,Division 2,Division 2,1022.2722382409354,1003.059312265005,1035.9007550921472,989.4307954137932,1.0,0.5,0.0,0.0
Opens,National,AUCD22017,2017-04-01,Ironbark A,15,12,Nomads,3,12,Ironbark AUC2017,Nomads AUC2017,,,12,-12,2017,,,Division 2,Division 2,1005.2921138064712,770.6952283753319,1027.9225485935126,748.0647935882906,0.5,0.0,1.0,0.0
Opens,National,AUCD22017,2017-04-01,Bronze Bullseye,4,11,Combine - IWU & DUFF,15,10,Bronze Bullseye AUC2017,Combine - IWU & DUFF AUC2017,,,-11,11,2017,,,Division 2,Division 2,982.8459914247436,938.8417431580629,953.678699666142,968.0090349166644,0.3333333333333333,0.5,0.0,0.0
Opens,National,AUCD22017,2017-04-02,Ballarat Gold Diggers,15,11,Extinction,4,8,Ballarat Gold Diggers AUC2017,Extinction AUC2017,,,11,-11,2017,,,Division 2,Division 2,864.5018384334312,1035.9007550921472,897.3914238622103,1003.011169663368,0.1,1.0,0.0,0.0
Opens,National,AUCD22017,2017-04-02,Bronze Bullseye,15,13,Nomads,3,9,Bronze Bullseye AUC2017,Nomads AUC2017,,,12,-12,2017,,,Division 2,Division 2,953.678699666142,748.0647935882906,976.952788476774,724.7907047776586,0.25,0.0,0.0,0.0
Opens,National,AUCD22017,2017-04-02,Krank,10,11,Combine - IWU & DUFF,4,11,Krank AUC2017,Combine Thresh - IWU & DUFF AUC2017,,,6,-6,2017,,,Division 2,Division 2,967.9691542503424,968.0090349166644,988.2204455904148,947.757743576592,0.3333333333333333,0.6,0.0,0.0
Opens,National,AUCD22017,2017-04-02,Adelaide Outbreak Apocalypse,12,8,Melbourne Colossus,4,10,Adelaide Outbreak Apocalypse AUC2017,Melbourne Colossus AUC2017,,,8,-8,2017,,,Division 2,Division 2,919.6338399928616,1017.011858100125,945.9569005333818,990.6887975596048,0.3,0.5,0.0,1.0
Opens,National,AUCD22017,2017-04-02,Fyshwick Unit,12,10,Manly Ultimate,7,9,Fyshwick Unit AUC2017,Manly MUGs AUC2017,,,5,-5,2017,,21.0,Division 2,Division 2,1078.8565465083486,979.080495530424,1094.4617676660353,963.4752743727372,0.7,0.4444444444444444,1.0,0.0
Opens,National,AUCD22017,2017-04-02,Melbourne Wild Chilly,3,5,Hawthorn Apocalypse,12,6,Melbourne Wild Chilly AUC2017,Hawthorn Apocalypse AUC2017,,,-9,9,2017,,,Division 2,Division 2,740.8418430820202,989.4307954137932,723.0006029856402,1007.2720355101732,0.0,0.3333333333333333,0.0,0.0
Opens,National,AUCD22017,2017-04-02,Fresh Chilly,8,8,Sublime Ultimate Club,10,9,Fresh Chilly AUC2017,Sublime Ultimate Club AUC2017,,,-2,2,2017,,11.0,Division 2,Division 1,1019.3654745785636,1492.19384992934,1014.9772677266348,1496.5820567812689,0.5,0.5,0.0,0.0
Opens,National,AUCD22017,2017-04-02,The Rum Corps,15,8,Bench Ultimate B,0,10,The Rum Corps AUC2017,Brunch Cooked AUC2017,,,15,-15,2017,,,Division 2,Division 2,993.9760621816754,1040.7876630949106,1029.2327206494062,1005.5310046271798,0.3,0.5,0.0,0.0
Opens,National,AUCD22017,2017-04-02,Fresh Chilly,11,11,Bronze Bullseye,8,13,Fresh Chilly AUC2017,Bronze Bullseye AUC2017,,,3,-3,2017,,,Division 2,Division 2,1014.9772677266348,976.952788476774,1029.5009235833136,962.4291326200952,0.5,0.4,0.0,0.0
Opens,National,AUCD22017,2017-04-02,Bench Ultimate B,13,13,Adelaide Outbreak Apocalypse,5,10,Brunch Cooked AUC2017,Adelaide Outbreak Apocalypse AUC2017,,,8,-8,2017,,,Division 2,Division 2,1005.5310046271798,945.9569005333818,1026.8706744732526,924.617230687309,0.5,0.4,0.0,0.0
Opens,National,AUCD22017,2017-04-02,Combine - IWU & DUFF,5,11,Fyshwick Unit,11,12,Combine - IWU & DUFF AUC2017,Fyshwick Unit AUC2017,,,-6,6,2017,,,Division 2,Division 2,947.757743576592,1094.4617676660353,931.9944985422876,1110.2250127003397,0.6,0.8,0.5,0.5
Opens,National,AUCD22017,2017-04-02,Manly Ultimate,10,9,Hawthorn Apocalypse,9,10,Manly MUGs AUC2017,Hawthorn Apocalypse AUC2017,,,1,-1,2017,21.0,,Division 2,Division 2,963.4752743727372,1007.2720355101732,977.635953810902,993.1113560720084,0.4,0.5,0.0,0.0
Opens,National,AUCD22017,2017-04-02,Townsvillains,7,12,The Rum Corps,10,9,Townsvillains AUC2017,The Rum Corps AUC2017,,,-3,3,2017,,,Division 2,Division 2,1003.3034261081856,1029.2327206494062,988.3914640333284,1044.1446827242637,0.4,0.4,0.0,0.0
Opens,National,AUCD22017,2017-04-02,Phat Chilly,12,9,Ballarat Gold Diggers,8,12,Phat Chilly AUC2017,Ballarat Gold Diggers AUC2017,,,4,-4,2017,,,Division 2,Division 2,1080.6111824985817,897.3914238622103,1092.4234732171,885.5791331436922,0.6666666666666666,0.2,1.0,0.0
Opens,National,AUCD22017,2017-04-02,Ironbark A,11,9,Sublime Ultimate Club,5,10,Ironbark AUC2017,Sublime Ultimate Club AUC2017,,,6,-6,2017,,11.0,Division 2,Division 1,1027.9225485935126,1496.5820567812689,1058.0027523160093,1466.5018530587722,0.6,0.6666666666666666,0.0,0.0
Opens,National,AUCD22017,2017-04-02,Extinction,7,11,Krank,10,8,Extinction AUC2017,Krank AUC2017,,,-3,3,2017,,,Division 2,Division 2,1003.011169663368,988.2204455904148,986.7825336055968,1004.449081648186,0.6666666666666666,0.5,0.0,0.0
Opens,National,AUCD22017,2017-04-02,Nomads,8,13,Melbourne Wild Chilly,10,10,Nomads AUC2017,Melbourne Wild Chilly AUC2017,,,-2,2,2017,,,Division 2,Division 2,724.7907047776586,723.0006029856402,710.4827416103899,737.3085661529088,0.0,0.0,0.0,0.0
Opens,National,AUCD22017,2017-04-02,Melbourne Colossus,15,9,Combine - IWU & DUFF,3,11,Melbourne Colossus AUC2017,Combine Thresh - IWU & DUFF AUC2017,,,12,-12,2017,,,Division 2,Division 2,990.6887975596048,931.9944985422876,1018.0561459859324,904.62715011596,0.42857142857142855,0.5,0.0,0.0
Opens,National,AUCD22017,2017-04-02,Bench Ultimate B,15,10,Krank,14,10,Brunch Cooked AUC2017,Krank AUC2017,,,1,-1,2017,,,Division 2,Division 2,1026.8706744732526,1004.449081648186,1038.8956671924,992.4240889290388,0.6,0.6,0.0,0.0
Opens,National,AUCD22017,2017-04-02,Phat Chilly,10,?,The Rum Corps,9,9,Phat Chilly AUC2017,The Rum Corps AUC2017,,,1,-1,2017,,,Division 2,Division 2,1092.4234732171,1044.1446827242637,1103.6201857452784,1032.947970196085,0.7142857142857143,0.5,0.0,0.0
Opens,National,AUCD22017,2017-04-02,Combine - IWU & DUFF,14,8,Sublime Ultimate Club,6,?,Combine - IWU & DUFF AUC2017,Sublime Ultimate Club AUC2017,,,8,-8,2017,,11.0,Division 2,Division 1,904.62715011596,1466.5018530587722,938.2745998720982,1432.854403302634,0.4,0.5,0.0,1.0
Opens,National,AUCD22017,2017-04-02,Ballarat Gold Diggers,7,10,Townsvillains,8,11,Ballarat Gold Diggers AUC2017,Townsvillains AUC2017,,,-1,1,2017,,,Division 2,Division 2,885.5791331436922,988.3914640333284,876.0643215094811,997.9062756675394,0.2,0.3333333333333333,0.0,1.0
Opens,National,AUCD22017,2017-04-02,Fresh Chilly,10,11,Manly Ultimate,12,13,Fresh Chilly AUC2017,Manly MUGs AUC2017,,,-2,2,2017,,21.0,Division 2,Division 2,1029.5009235833136,977.635953810902,1013.5838950430704,993.552982351145,0.5,0.5,1.0,0.0
Opens,National,AUCD22017,2017-04-02,Bronze Bullseye,12,12,Hawthorn Apocalypse,5,10,Bronze Bullseye AUC2017,Hawthorn Apocalypse AUC2017,,,7,-7,2017,,,Division 2,Division 2,962.4291326200952,993.1113560720084,985.1700515333972,970.3704371587066,0.3333333333333333,0.4,0.0,0.0
Opens,National,AUCD22017,2017-04-02,Fyshwick Unit,12,10,Ironbark A,8,11,Fyshwick Unit AUC2017,Ironbark AUC2017,,,4,-4,2017,,,Division 2,Division 2,1110.2250127003397,1058.0027523160093,1125.796670808854,1042.4310942074949,0.9,0.6,1.0,0.0
Opens,National,AUC2017,2017-04-22,Hot Chilly,10,9,Bench Ultimate,14,10,Hot Chilly AUC2017,Brunch Smashed AUC2017,,F,-4,4,2017,6.0,5.0,Division 1,Division 1,1596.4507511941076,1508.7815573929,1566.4057744740865,1538.826534112921,0.7777777777777778,0.5,1.0,0.0
Opens,National,AUC2017,2017-04-22,Fyshwick United,11,10,Newcastle I-Beam,15,10,Fyshwick United AUC2017,Newcastle I-Beam AUC2017,,F,-4,4,2017,12.0,3.0,Division 1,Division 1,1574.7178201728088,1543.188294593269,1547.3156163436615,1570.5904984224162,0.7,0.6,0.5,0.5
Opens,National,AUC2017,2017-04-22,Melbourne Carnage,15,9,Sublime Ultimate Club,9,10,Melbourne Carnage AUC2017,Sublime Ultimate Club AUC2017,F,F,6,-6,2017,8.0,11.0,Division 1,Division 1,1610.4389610691258,1432.854403302634,1632.8687935821436,1410.4245707896162,0.8888888888888888,0.4,0.0,0.0
Opens,National,AUC2017,2017-04-22,Mammoth,13,10,Outbreak Mountain,12,10,Mammoth AUC2017,Outbreak Mountain AUC2017,,F,1,-1,2017,4.0,10.0,Division 1,Division 1,1562.810820812398,1553.0154607796903,1581.4601846792891,1534.366096912799,1.0,0.7142857142857143,0.0,0.0
